1669595244.886945,10.10.1.100:39774,0,28,28,10
1669595244.889181,10.10.1.100:39772,0,34,24,16
1669595244.991592,10.10.1.100:39776,0,28,20,12
1669595244.993016,10.10.1.100:39774,0,28,28,10
1669595244.994457,10.10.1.100:39772,0,34,24,16
1669595245.071015,10.10.1.100:39776,0,28,20,12
1669595245.072450,10.10.1.100:39774,0,28,28,10
1669595245.073893,10.10.1.100:39772,0,34,24,16
1669595245.150371,10.10.1.100:39776,0,28,20,12
1669595245.151839,10.10.1.100:39774,0,28,28,10
1669595245.153280,10.10.1.100:39772,0,34,24,16
1669595245.230986,10.10.1.100:39776,0,28,20,12
1669595245.233441,10.10.1.100:39774,0,28,28,10
1669595245.236012,10.10.1.100:39772,0,34,24,16
1669595245.372696,10.10.1.100:39776,0,28,20,12
1669595245.375210,10.10.1.100:39774,0,28,28,10
1669595245.377680,10.10.1.100:39772,0,34,24,16
1669595245.488908,10.10.1.100:39776,0,28,20,12
1669595245.490345,10.10.1.100:39774,0,28,28,10
1669595245.491727,10.10.1.100:39772,1,35,23,12
1669595245.567862,10.10.1.100:39776,0,28,20,12
1669595245.569292,10.10.1.100:39774,0,28,28,10
1669595245.570717,10.10.1.100:39772,1,35,22,12
1669595245.647454,10.10.1.100:39776,0,28,20,12
1669595245.648904,10.10.1.100:39774,1,29,26,14
1669595245.650358,10.10.1.100:39772,1,35,21,12
1669595245.766961,10.10.1.100:39776,0,28,20,12
1669595245.769499,10.10.1.100:39774,1,29,26,14
1669595245.772015,10.10.1.100:39772,1,35,20,12
1669595245.907615,10.10.1.100:39776,1,29,19,10
1669595245.910108,10.10.1.100:39774,1,29,25,14
1669595245.912591,10.10.1.100:39772,1,35,19,12
1669595246.039117,10.10.1.100:39776,1,29,19,10
1669595246.041570,10.10.1.100:39774,1,29,22,14
1669595246.044082,10.10.1.100:39772,1,35,16,12
1669595246.183286,10.10.1.100:39776,1,29,19,10
1669595246.185721,10.10.1.100:39774,1,29,18,14
1669595246.188305,10.10.1.100:39772,1,35,14,12
1669595246.325303,10.10.1.100:39776,1,29,17,10
1669595246.327964,10.10.1.100:39774,1,29,17,14
1669595246.330496,10.10.1.100:39772,1,35,12,12
1669595246.408643,10.10.1.100:39776,1,29,16,10
1669595246.410150,10.10.1.100:39774,1,29,14,14
1669595246.411633,10.10.1.100:39772,0,35,12,12
1669595246.488230,10.10.1.100:39776,1,29,14,10
1669595246.489643,10.10.1.100:39774,0,29,14,14
1669595246.491093,10.10.1.100:39772,0,35,12,12
1669595246.567711,10.10.1.100:39776,1,29,11,10
1669595246.569218,10.10.1.100:39774,0,29,14,14
1669595246.570679,10.10.1.100:39772,0,35,12,12
1669595246.647776,10.10.1.100:39776,0,29,10,10
1669595246.649206,10.10.1.100:39774,0,29,14,14
1669595246.650661,10.10.1.100:39772,0,35,12,12
1669595246.727752,10.10.1.100:39776,0,29,10,10
1669595246.729165,10.10.1.100:39774,0,29,14,14
1669595246.730622,10.10.1.100:39772,0,35,12,12
1669595246.859591,10.10.1.100:39776,0,29,10,10
1669595246.862211,10.10.1.100:39774,0,29,14,14
1669595246.864652,10.10.1.100:39772,0,35,13,12
1669595246.982202,10.10.1.100:39776,0,29,10,10
1669595246.983622,10.10.1.100:39774,0,29,15,14
1669595246.985024,10.10.1.100:39772,0,35,13,12
1669595247.061425,10.10.1.100:39776,0,29,11,10
1669595247.062858,10.10.1.100:39774,0,29,15,14
1669595247.064228,10.10.1.100:39772,0,35,13,12
1669595247.141221,10.10.1.100:39776,0,29,11,10
1669595247.142677,10.10.1.100:39774,0,29,15,14
1669595247.144074,10.10.1.100:39772,0,35,13,12
1669595247.251587,10.10.1.100:39776,0,29,11,10
1669595247.254077,10.10.1.100:39774,0,29,15,14
1669595247.256509,10.10.1.100:39772,0,35,13,12
1669595247.386916,10.10.1.100:39776,0,29,11,10
1669595247.389176,10.10.1.100:39774,0,29,15,14
1669595247.391547,10.10.1.100:39772,0,35,14,12
1669595247.493646,10.10.1.100:39776,0,29,11,10
1669595247.495137,10.10.1.100:39774,0,29,16,14
1669595247.496527,10.10.1.100:39772,0,35,14,12
1669595247.572509,10.10.1.100:39776,0,29,12,10
1669595247.573941,10.10.1.100:39774,0,29,16,14
1669595247.575324,10.10.1.100:39772,0,35,14,12
1669595247.651449,10.10.1.100:39776,0,29,12,10
1669595247.652844,10.10.1.100:39774,0,29,16,14
1669595247.654269,10.10.1.100:39772,0,35,14,12
1669595247.730705,10.10.1.100:39776,0,29,12,10
1669595247.732106,10.10.1.100:39774,0,29,16,14
1669595247.733494,10.10.1.100:39772,0,35,14,12
1669595247.809174,10.10.1.100:39776,0,29,12,10
1669595247.810692,10.10.1.100:39774,0,29,16,14
1669595247.812087,10.10.1.100:39772,0,35,15,12
1669595247.888249,10.10.1.100:39776,0,29,12,10
1669595247.889640,10.10.1.100:39774,0,29,17,14
1669595247.891098,10.10.1.100:39772,0,35,15,12
1669595247.967149,10.10.1.100:39776,0,29,12,10
1669595247.968534,10.10.1.100:39774,0,29,17,14
1669595247.969989,10.10.1.100:39772,0,35,15,12
1669595248.045492,10.10.1.100:39776,0,29,13,10
1669595248.046932,10.10.1.100:39774,0,29,17,14
1669595248.048307,10.10.1.100:39772,0,35,15,12
1669595248.124798,10.10.1.100:39776,0,29,13,10
1669595248.126230,10.10.1.100:39774,0,29,17,14
1669595248.127657,10.10.1.100:39772,0,35,15,12
1669595248.203790,10.10.1.100:39776,0,29,13,10
1669595248.205183,10.10.1.100:39774,0,29,17,14
1669595248.206609,10.10.1.100:39772,0,35,15,12
1669595248.284065,10.10.1.100:39776,0,29,13,10
1669595248.285458,10.10.1.100:39774,0,29,17,14
1669595248.286913,10.10.1.100:39772,0,35,15,12
1669595248.364342,10.10.1.100:39776,0,29,13,10
1669595248.365740,10.10.1.100:39774,0,29,17,14
1669595248.367171,10.10.1.100:39772,0,35,16,12
1669595248.444453,10.10.1.100:39776,0,29,13,10
1669595248.445912,10.10.1.100:39774,0,29,18,14
1669595248.447329,10.10.1.100:39772,0,35,16,12
1669595248.523030,10.10.1.100:39776,0,29,13,10
1669595248.524416,10.10.1.100:39774,0,29,18,14
1669595248.525839,10.10.1.100:39772,0,35,16,12
1669595248.603179,10.10.1.100:39776,0,29,14,10
1669595248.604587,10.10.1.100:39774,0,29,18,14
1669595248.606013,10.10.1.100:39772,0,35,16,12
1669595248.682214,10.10.1.100:39776,0,29,14,10
1669595248.683609,10.10.1.100:39774,0,29,18,14
1669595248.684997,10.10.1.100:39772,0,35,16,12
1669595248.760751,10.10.1.100:39776,0,29,14,10
1669595248.762208,10.10.1.100:39774,0,29,18,14
1669595248.763598,10.10.1.100:39772,0,35,16,12
1669595248.839673,10.10.1.100:39776,0,29,14,10
1669595248.841064,10.10.1.100:39774,0,29,18,14
1669595248.842493,10.10.1.100:39772,0,35,16,12
1669595248.918499,10.10.1.100:39776,0,29,14,10
1669595248.919937,10.10.1.100:39774,0,29,18,14
1669595248.921344,10.10.1.100:39772,0,35,17,12
1669595248.997406,10.10.1.100:39776,0,29,14,10
1669595248.998843,10.10.1.100:39774,0,29,19,14
1669595249.000234,10.10.1.100:39772,0,35,17,12
1669595249.075816,10.10.1.100:39776,0,29,14,10
1669595249.077240,10.10.1.100:39774,0,29,19,14
1669595249.078674,10.10.1.100:39772,0,35,17,12
1669595249.155219,10.10.1.100:39776,0,29,15,10
1669595249.156627,10.10.1.100:39774,0,29,19,14
1669595249.158054,10.10.1.100:39772,0,35,17,12
1669595249.234347,10.10.1.100:39776,0,29,15,10
1669595249.235738,10.10.1.100:39774,0,29,19,14
1669595249.237124,10.10.1.100:39772,0,35,17,12
1669595249.314076,10.10.1.100:39776,0,29,15,10
1669595249.315478,10.10.1.100:39774,0,29,19,14
1669595249.316904,10.10.1.100:39772,0,35,17,12
1669595249.393549,10.10.1.100:39776,0,29,15,10
1669595249.394995,10.10.1.100:39774,0,29,19,14
1669595249.396403,10.10.1.100:39772,0,35,17,12
1669595249.473310,10.10.1.100:39776,0,29,15,10
1669595249.474775,10.10.1.100:39774,0,29,19,14
1669595249.476181,10.10.1.100:39772,0,35,18,12
1669595249.552340,10.10.1.100:39776,0,29,15,10
1669595249.553734,10.10.1.100:39774,0,29,19,14
1669595249.555210,10.10.1.100:39772,0,35,18,12
1669595249.631353,10.10.1.100:39776,0,29,15,10
1669595249.632825,10.10.1.100:39774,0,29,19,14
1669595249.634256,10.10.1.100:39772,0,35,18,12
1669595249.710426,10.10.1.100:39776,0,29,15,10
1669595249.711830,10.10.1.100:39774,0,29,20,14
1669595249.713209,10.10.1.100:39772,0,35,18,12
1669595249.820762,10.10.1.100:39776,0,29,16,10
1669595249.823274,10.10.1.100:39774,0,29,20,14
1669595249.825765,10.10.1.100:39772,0,35,18,12
1669595249.959911,10.10.1.100:39776,0,29,16,10
1669595249.961323,10.10.1.100:39774,0,29,20,14
1669595249.962753,10.10.1.100:39772,0,35,18,12
1669595250.038692,10.10.1.100:39776,0,29,16,10
1669595250.040094,10.10.1.100:39774,0,29,20,14
1669595250.041487,10.10.1.100:39772,0,35,18,12
1669595250.135331,10.10.1.100:39776,0,29,16,10
1669595250.137871,10.10.1.100:39774,0,29,20,14
1669595250.140302,10.10.1.100:39772,0,35,19,12
1669595250.277300,10.10.1.100:39776,0,29,16,10
1669595250.279798,10.10.1.100:39774,0,29,20,14
1669595250.282317,10.10.1.100:39772,0,35,19,12
1669595250.380480,10.10.1.100:39776,0,29,16,10
1669595250.381909,10.10.1.100:39774,0,29,21,14
1669595250.383346,10.10.1.100:39772,0,35,19,12
1669595250.460566,10.10.1.100:39776,0,29,17,10
1669595250.462002,10.10.1.100:39774,0,29,21,14
1669595250.463413,10.10.1.100:39772,0,35,19,12
1669595250.539263,10.10.1.100:39776,0,29,17,10
1669595250.540660,10.10.1.100:39774,0,29,21,14
1669595250.542079,10.10.1.100:39772,0,35,19,12
1669595250.618786,10.10.1.100:39776,0,29,17,10
1669595250.620173,10.10.1.100:39774,0,29,21,14
1669595250.621583,10.10.1.100:39772,0,35,19,12
1669595250.698102,10.10.1.100:39776,0,29,17,10
1669595250.699503,10.10.1.100:39774,0,29,21,14
1669595250.700901,10.10.1.100:39772,0,35,19,12
1669595250.822505,10.10.1.100:39776,0,29,17,10
1669595250.824957,10.10.1.100:39774,0,29,21,14
1669595250.827587,10.10.1.100:39772,0,35,20,12
1669595250.960631,10.10.1.100:39776,0,29,17,10
1669595250.962071,10.10.1.100:39774,0,29,21,14
1669595250.963462,10.10.1.100:39772,0,35,20,12
1669595251.039470,10.10.1.100:39776,0,29,17,10
1669595251.040895,10.10.1.100:39774,0,29,22,14
1669595251.042354,10.10.1.100:39772,0,35,20,12
1669595251.119324,10.10.1.100:39776,0,29,17,10
1669595251.120741,10.10.1.100:39774,0,29,22,14
1669595251.122164,10.10.1.100:39772,0,35,20,12
1669595251.198894,10.10.1.100:39776,0,29,18,10
1669595251.200585,10.10.1.100:39774,0,29,22,14
1669595251.202015,10.10.1.100:39772,0,35,20,12
1669595251.293659,10.10.1.100:39776,0,29,18,10
1669595251.296177,10.10.1.100:39774,0,29,22,14
1669595251.298788,10.10.1.100:39772,0,35,20,12
1669595251.436598,10.10.1.100:39776,0,29,18,10
1669595251.439275,10.10.1.100:39774,0,29,22,14
1669595251.441853,10.10.1.100:39772,0,35,20,12
1669595251.525747,10.10.1.100:39776,0,29,18,10
1669595251.527211,10.10.1.100:39774,0,29,22,14
1669595251.528601,10.10.1.100:39772,0,35,21,12
1669595251.604995,10.10.1.100:39776,0,29,18,10
1669595251.606514,10.10.1.100:39774,0,29,22,14
1669595251.607912,10.10.1.100:39772,0,35,21,12
1669595251.684269,10.10.1.100:39776,0,29,18,10
1669595251.685691,10.10.1.100:39774,0,29,22,14
1669595251.687131,10.10.1.100:39772,0,35,21,12
1669595251.765669,10.10.1.100:39776,0,29,18,10
1669595251.767134,10.10.1.100:39774,0,29,23,14
1669595251.768522,10.10.1.100:39772,0,35,21,12
1669595251.864659,10.10.1.100:39776,0,29,18,10
1669595251.867193,10.10.1.100:39774,0,29,23,14
1669595251.869623,10.10.1.100:39772,0,35,21,12
1669595252.001978,10.10.1.100:39776,0,29,19,10
1669595252.004221,10.10.1.100:39774,0,29,23,14
1669595252.006542,10.10.1.100:39772,0,35,21,12
1669595252.111804,10.10.1.100:39776,0,29,19,10
1669595252.113194,10.10.1.100:39774,0,29,23,14
1669595252.114632,10.10.1.100:39772,0,35,21,12
1669595252.190275,10.10.1.100:39776,0,29,19,10
1669595252.191678,10.10.1.100:39774,0,29,23,14
1669595252.193063,10.10.1.100:39772,0,35,21,12
1669595252.269061,10.10.1.100:39776,0,29,19,10
1669595252.270520,10.10.1.100:39774,0,29,23,14
1669595252.271900,10.10.1.100:39772,0,35,22,12
1669595252.349101,10.10.1.100:39776,0,29,19,10
1669595252.350546,10.10.1.100:39774,0,29,23,14
1669595252.351947,10.10.1.100:39772,0,35,22,12
1669595252.428801,10.10.1.100:39776,0,29,19,10
1669595252.430228,10.10.1.100:39774,0,29,23,14
1669595252.431632,10.10.1.100:39772,0,35,22,12
1669595252.560784,10.10.1.100:39776,0,29,19,10
1669595252.563309,10.10.1.100:39774,0,29,24,14
1669595252.565655,10.10.1.100:39772,0,35,22,12
1669595252.680998,10.10.1.100:39776,0,29,19,10
1669595252.683339,10.10.1.100:39774,0,29,24,14
1669595252.685619,10.10.1.100:39772,0,35,22,12
1669595252.770180,10.10.1.100:39776,0,29,20,10
1669595252.771679,10.10.1.100:39774,0,29,24,14
1669595252.773177,10.10.1.100:39772,0,35,22,12
1669595252.850510,10.10.1.100:39776,0,29,20,10
1669595252.852006,10.10.1.100:39774,0,29,24,14
1669595252.853509,10.10.1.100:39772,0,35,22,12
1669595252.930069,10.10.1.100:39776,0,29,20,10
1669595252.931568,10.10.1.100:39774,0,29,24,14
1669595252.933053,10.10.1.100:39772,0,35,22,12
1669595253.010277,10.10.1.100:39776,0,29,20,10
1669595253.011809,10.10.1.100:39774,0,29,24,14
1669595253.013300,10.10.1.100:39772,0,35,23,12
1669595253.097997,10.10.1.100:39776,0,29,20,10
1669595253.100441,10.10.1.100:39774,0,29,24,14
1669595253.102959,10.10.1.100:39772,0,35,23,12
1669595253.236868,10.10.1.100:39776,0,29,20,10
1669595253.239205,10.10.1.100:39774,0,29,24,14
1669595253.241483,10.10.1.100:39772,0,35,23,12
1669595253.446414,10.10.1.100:39776,0,29,20,10
1669595253.448936,10.10.1.100:39774,0,29,25,14
1669595253.451483,10.10.1.100:39772,0,35,23,12
1669595253.530523,10.10.1.100:39776,0,29,21,10
1669595253.531910,10.10.1.100:39774,0,29,25,14
1669595253.533303,10.10.1.100:39772,0,35,23,12
1669595253.609724,10.10.1.100:39776,0,29,21,10
1669595253.611159,10.10.1.100:39774,0,29,25,14
1669595253.612528,10.10.1.100:39772,0,35,23,12
1669595253.688577,10.10.1.100:39776,0,29,21,10
1669595253.690007,10.10.1.100:39774,0,29,25,14
1669595253.691425,10.10.1.100:39772,0,35,23,12
1669595253.768264,10.10.1.100:39776,0,29,21,10
1669595253.769656,10.10.1.100:39774,0,29,25,14
1669595253.771077,10.10.1.100:39772,0,35,23,12
1669595253.847603,10.10.1.100:39776,0,29,21,10
1669595253.849029,10.10.1.100:39774,0,29,25,14
1669595253.850462,10.10.1.100:39772,0,35,24,12
1669595253.926318,10.10.1.100:39776,0,29,21,10
1669595253.927704,10.10.1.100:39774,0,29,25,14
1669595253.929088,10.10.1.100:39772,0,35,24,12
1669595254.006207,10.10.1.100:39776,0,29,21,10
1669595254.007641,10.10.1.100:39774,0,29,25,14
1669595254.009032,10.10.1.100:39772,0,35,24,12
1669595254.136165,10.10.1.100:39776,0,29,21,10
1669595254.138781,10.10.1.100:39774,0,29,26,14
1669595254.141468,10.10.1.100:39772,0,35,24,12
1669595254.279238,10.10.1.100:39776,0,29,21,10
1669595254.282090,10.10.1.100:39774,0,29,26,14
1669595254.284843,10.10.1.100:39772,0,35,24,12
1669595254.424535,10.10.1.100:39776,0,29,22,10
1669595254.427088,10.10.1.100:39774,0,29,26,14
1669595254.429541,10.10.1.100:39772,0,35,24,12
1669595254.566118,10.10.1.100:39776,0,29,22,10
1669595254.568620,10.10.1.100:39774,0,29,26,14
1669595254.571141,10.10.1.100:39772,0,35,24,12
1669595254.652603,10.10.1.100:39776,0,29,22,10
1669595254.654037,10.10.1.100:39774,0,29,26,14
1669595254.655428,10.10.1.100:39772,0,35,24,12
1669595254.731916,10.10.1.100:39776,0,29,22,10
1669595254.733316,10.10.1.100:39774,0,29,26,14
1669595254.734740,10.10.1.100:39772,1,36,23,12
1669595254.811044,10.10.1.100:39776,0,29,22,10
1669595254.812434,10.10.1.100:39774,0,29,26,14
1669595254.813871,10.10.1.100:39772,1,36,23,12
1669595254.890129,10.10.1.100:39776,0,29,22,10
1669595254.891550,10.10.1.100:39774,0,29,26,14
1669595254.892940,10.10.1.100:39772,1,36,23,12
1669595254.969614,10.10.1.100:39776,0,29,22,10
1669595254.971066,10.10.1.100:39774,1,30,24,13
1669595254.972448,10.10.1.100:39772,1,36,22,12
1669595255.048703,10.10.1.100:39776,0,29,22,10
1669595255.050139,10.10.1.100:39774,1,30,24,13
1669595255.051543,10.10.1.100:39772,1,36,22,12
1669595255.181068,10.10.1.100:39776,0,29,22,10
1669595255.183601,10.10.1.100:39774,1,30,22,13
1669595255.186129,10.10.1.100:39772,1,36,22,12
1669595255.312511,10.10.1.100:39776,1,30,21,11
1669595255.314917,10.10.1.100:39774,1,30,20,13
1669595255.317195,10.10.1.100:39772,1,36,19,12
1669595255.399981,10.10.1.100:39776,1,30,20,11
1669595255.401406,10.10.1.100:39774,1,30,19,13
1669595255.402853,10.10.1.100:39772,1,36,15,12
1669595255.479480,10.10.1.100:39776,1,30,20,11
1669595255.480907,10.10.1.100:39774,1,30,17,13
1669595255.482337,10.10.1.100:39772,1,36,14,12
1669595255.558172,10.10.1.100:39776,1,30,19,11
1669595255.559589,10.10.1.100:39774,1,30,17,13
1669595255.561036,10.10.1.100:39772,1,37,12,12
1669595255.637314,10.10.1.100:39776,1,30,17,11
1669595255.638769,10.10.1.100:39774,1,30,15,13
1669595255.640200,10.10.1.100:39772,1,37,12,12
1669595255.716900,10.10.1.100:39776,1,30,16,11
1669595255.718344,10.10.1.100:39774,1,30,13,13
1669595255.719787,10.10.1.100:39772,1,37,12,12
1669595255.796104,10.10.1.100:39776,1,30,14,11
1669595255.797548,10.10.1.100:39774,0,30,13,13
1669595255.799005,10.10.1.100:39772,1,37,12,12
1669595255.875856,10.10.1.100:39776,1,30,11,11
1669595255.877299,10.10.1.100:39774,0,30,13,13
1669595255.878748,10.10.1.100:39772,1,37,12,12
1669595255.955107,10.10.1.100:39776,0,30,11,11
1669595255.956477,10.10.1.100:39774,0,30,13,13
1669595255.958258,10.10.1.100:39772,1,37,12,12
1669595256.034588,10.10.1.100:39776,0,30,11,11
1669595256.036025,10.10.1.100:39774,0,30,13,13
1669595256.037481,10.10.1.100:39772,1,37,12,12
1669595256.114243,10.10.1.100:39776,0,30,11,11
1669595256.115648,10.10.1.100:39774,0,30,13,13
1669595256.117074,10.10.1.100:39772,1,37,12,12
1669595256.193543,10.10.1.100:39776,0,30,11,11
1669595256.195027,10.10.1.100:39774,0,30,13,13
1669595256.196392,10.10.1.100:39772,0,37,12,12
1669595256.274436,10.10.1.100:39776,0,30,11,11
1669595256.275854,10.10.1.100:39774,0,30,14,13
1669595256.277299,10.10.1.100:39772,0,37,12,12
1669595256.356093,10.10.1.100:39776,0,30,12,11
1669595256.357541,10.10.1.100:39774,0,30,14,13
1669595256.358986,10.10.1.100:39772,0,37,12,12
1669595256.436106,10.10.1.100:39776,0,30,12,11
1669595256.437513,10.10.1.100:39774,0,30,14,13
1669595256.438914,10.10.1.100:39772,0,37,12,12
1669595256.514350,10.10.1.100:39770,,,10,
1669595256.515881,10.10.1.100:39776,0,30,12,11
1669595256.517292,10.10.1.100:39774,0,30,14,13
1669595256.518725,10.10.1.100:39772,0,37,13,12
1669595256.593624,10.10.1.100:39770,,,10,
1669595256.595203,10.10.1.100:39776,0,30,12,11
1669595256.596614,10.10.1.100:39774,0,30,14,13
1669595256.598046,10.10.1.100:39772,0,37,13,12
1669595256.673076,10.10.1.100:39770,0,1,10,
1669595256.674705,10.10.1.100:39776,0,30,12,11
1669595256.676107,10.10.1.100:39774,0,30,14,13
1669595256.677505,10.10.1.100:39772,0,37,13,12
1669595256.752831,10.10.1.100:39770,0,1,10,
1669595256.754426,10.10.1.100:39776,0,30,12,11
1669595256.755838,10.10.1.100:39774,0,30,15,13
1669595256.757239,10.10.1.100:39772,0,37,13,12
1669595256.832178,10.10.1.100:39770,0,1,10,
1669595256.833746,10.10.1.100:39776,0,30,13,11
1669595256.835199,10.10.1.100:39774,0,30,15,13
1669595256.836586,10.10.1.100:39772,0,37,13,12
1669595256.916924,10.10.1.100:39770,0,2,10,
1669595256.995291,10.10.1.100:39770,0,2,10,
1669595257.070019,10.10.1.100:39770,0,2,10,
1669595257.144985,10.10.1.100:39770,0,2,10,
1669595257.220363,10.10.1.100:39770,0,2,10,
1669595257.295406,10.10.1.100:39770,0,2,10,
1669595257.374491,10.10.1.100:39770,0,2,10,
