1670129227.478946,10.10.1.100:55560,903.4,449.172,0,73,36,34
1670129227.612135,10.10.1.100:43206,51.6,589.922,0,2,3,1
1670129227.614544,10.10.1.100:55560,902.9,455.168,0,73,36,34
1670129227.747272,10.10.1.100:43206,75.5,558.231,0,2,3,1
1670129227.749913,10.10.1.100:55560,879.2,461.846,0,73,36,34
1670129227.860495,10.10.1.100:43206,75.5,558.231,0,2,3,1
1670129227.861981,10.10.1.100:55560,882.6,467.025,0,73,37,34
1670129227.939273,10.10.1.100:43206,75.5,558.231,0,2,3,1
1670129227.940893,10.10.1.100:55560,883.2,469.243,0,73,37,34
1670129228.018764,10.10.1.100:43206,75.6,545.941,0,2,3,1
1670129228.020241,10.10.1.100:55560,883.9,470.16,0,73,37,34
1670129228.098062,10.10.1.100:43206,75.6,545.941,0,2,3,1
1670129228.099561,10.10.1.100:55560,883.8,470.895,0,73,37,34
1670129228.177049,10.10.1.100:43206,75.5,525.819,0,2,2,1
1670129228.178534,10.10.1.100:55560,883.0,471.224,0,73,37,34
1670129228.256499,10.10.1.100:43206,75.5,525.819,0,2,2,1
1670129228.257951,10.10.1.100:55560,883.4,471.529,0,73,37,34
1670129228.335150,10.10.1.100:43206,75.5,525.819,0,2,2,1
1670129228.336678,10.10.1.100:55560,882.5,477.359,0,73,38,34
1670129228.413831,10.10.1.100:43206,75.5,525.819,0,2,2,1
1670129228.415269,10.10.1.100:55560,882.7,485.295,0,73,38,34
1670129228.492538,10.10.1.100:43206,75.5,525.819,0,2,2,1
1670129228.494034,10.10.1.100:55560,882.9,489.442,0,73,38,34
1670129228.571488,10.10.1.100:43206,65.8,526.119,0,2,2,1
1670129228.572979,10.10.1.100:55560,882.6,491.797,0,73,38,34
1670129228.650642,10.10.1.100:43206,45.0,524.72,0,2,2,1
1670129228.652125,10.10.1.100:55560,883.0,493.187,0,73,38,34
1670129228.730682,10.10.1.100:43206,45.0,524.72,0,2,2,1
1670129228.732115,10.10.1.100:55560,883.2,489.586,0,73,38,34
1670129228.809729,10.10.1.100:43206,45.0,524.72,0,2,2,1
1670129228.811250,10.10.1.100:55560,908.6,487.887,0,73,39,34
1670129228.890156,10.10.1.100:43206,45.0,524.72,0,2,2,1
1670129228.891572,10.10.1.100:55560,908.7,486.717,0,73,39,34
1670129228.970151,10.10.1.100:43206,45.0,524.72,0,2,2,1
1670129228.971597,10.10.1.100:55560,931.5,484.506,0,73,39,34
1670129229.048761,10.10.1.100:43206,43.9,524.134,0,2,2,1
1670129229.050227,10.10.1.100:55560,908.5,483.401,0,73,39,34
1670129229.051634,10.10.1.100:43204,10.9,5.349,,,10,
1670129229.129155,10.10.1.100:43206,43.9,524.134,0,2,2,1
1670129229.130607,10.10.1.100:55560,930.9,481.045,0,73,39,34
1670129229.131985,10.10.1.100:43204,10.9,5.349,,,10,
1670129229.240630,10.10.1.100:43206,44.5,523.645,0,2,3,1
1670129229.243127,10.10.1.100:55560,908.4,482.244,0,73,39,34
1670129229.245517,10.10.1.100:43204,10.9,5.349,0,1,10,
1670129229.375178,10.10.1.100:43206,44.5,523.645,0,2,3,1
1670129229.377627,10.10.1.100:55560,908.0,491.604,0,73,40,34
1670129229.379916,10.10.1.100:43204,10.9,5.349,0,1,10,
1670129229.483096,10.10.1.100:43206,44.5,523.645,0,2,3,1
1670129229.484573,10.10.1.100:55560,908.7,500.013,0,73,40,34
1670129229.485942,10.10.1.100:43204,10.9,1,1,2,1,5
1670129229.561875,10.10.1.100:55560,907.7,503.068,0,73,40,34
1670129229.563329,10.10.1.100:43204,10.9,68.18,0,2,11,
1670129229.639887,10.10.1.100:55560,908.1,505.062,0,73,40,34
1670129229.641477,10.10.1.100:43204,10.9,68.18,0,2,11,
1670129229.752675,10.10.1.100:55560,885.2,510.536,0,73,40,34
1670129229.754656,10.10.1.100:43204,10.9,68.18,0,2,11,
1670129229.893334,10.10.1.100:55560,887.9,516.053,0,73,41,34
1670129229.896434,10.10.1.100:43204,10.9,68.18,0,2,11,
1670129230.034628,10.10.1.100:55560,887.2,519.425,0,73,41,34
1670129230.037275,10.10.1.100:43204,10.9,68.18,0,2,11,
1670129230.137083,10.10.1.100:55560,906.2,515.67,0,73,41,34
1670129230.139982,10.10.1.100:43204,10.9,126.463,0,2,11,
1670129230.277994,10.10.1.100:55560,931.1,503.769,0,73,41,34
1670129230.280610,10.10.1.100:43204,10.9,126.463,0,2,11,
1670129230.376634,10.10.1.100:55560,887.9,505.132,0,73,42,34
1670129230.455425,10.10.1.100:55560,886.6,508.045,0,73,42,34
1670129230.533412,10.10.1.100:55560,906.2,509.759,0,73,42,34
1670129230.613027,10.10.1.100:55560,906.0,510.511,0,73,42,34
1670129230.697671,10.10.1.100:55560,950.7,511.196,0,73,42,34
1670129230.775652,10.10.1.100:55560,951.1,511.263,0,73,42,34
1670129230.854033,10.10.1.100:55560,951.8,511.248,0,73,43,34
1670129230.931572,10.10.1.100:55560,955.4,510.564,0,73,43,34
1670129231.009835,10.10.1.100:55560,955.2,510.175,0,73,43,34
1670129231.087589,10.10.1.100:55560,955.5,509.87,0,73,43,34
1670129231.165124,10.10.1.100:55560,955.6,509.612,0,73,43,34
1670129231.242696,10.10.1.100:55560,952.6,509.657,0,73,43,34
1670129231.319213,10.10.1.100:55560,951.7,510.138,0,73,44,34
1670129231.396057,10.10.1.100:55560,953.9,518.291,0,73,44,34
1670129231.473551,10.10.1.100:55560,953.4,523.615,0,73,44,34
1670129231.551516,10.10.1.100:55560,953.6,527.174,0,73,44,34
1670129231.628269,10.10.1.100:55560,952.6,529.659,0,73,44,34
1670129231.704483,10.10.1.100:55560,952.7,531.885,0,73,44,34
1670129231.781929,10.10.1.100:55560,952.3,532.744,0,73,44,34
1670129231.859085,10.10.1.100:55560,954.2,533.145,0,73,45,34
1670129231.935337,10.10.1.100:55560,954.7,533.366,0,73,45,34
1670129232.016951,10.10.1.100:55560,955.0,533.513,0,73,45,34
1670129232.151712,10.10.1.100:55560,954.1,533.745,0,73,45,34
1670129232.249288,10.10.1.100:55560,954.8,533.714,0,73,45,34
1670129232.326446,10.10.1.100:55560,956.5,533.403,0,73,45,34
1670129232.402403,10.10.1.100:55560,954.2,533.245,0,73,45,34
1670129232.479107,10.10.1.100:55560,954.7,541.145,0,73,46,34
1670129232.571076,10.10.1.100:55560,954.7,547.779,0,73,46,34
1670129232.647115,10.10.1.100:55560,954.1,550.846,0,73,46,34
1670129232.723164,10.10.1.100:55560,955.2,552.858,0,73,46,34
1670129232.845529,10.10.1.100:55560,955.9,554.553,0,73,46,34
1670129232.967861,10.10.1.100:55560,956.2,555.882,0,73,46,34
1670129232.969431,10.10.1.100:55558,172.3,73.33,,,10,
1670129233.043746,10.10.1.100:55560,956.7,556.492,0,73,47,34
1670129233.045255,10.10.1.100:55558,172.3,73.33,,,10,
1670129233.119770,10.10.1.100:55560,956.3,556.73,0,73,47,34
1670129233.121264,10.10.1.100:55558,172.3,73.33,,,10,
1670129233.195984,10.10.1.100:55560,956.4,556.886,0,73,47,34
1670129233.197551,10.10.1.100:55558,172.3,73.33,0,1,10,
1670129233.272146,10.10.1.100:55560,956.5,556.981,0,73,47,34
1670129233.273654,10.10.1.100:55558,172.3,73.33,0,1,10,
1670129233.349663,10.10.1.100:55560,956.3,557.078,0,73,47,34
1670129233.351128,10.10.1.100:55558,172.3,73.33,0,1,10,
1670129233.427652,10.10.1.100:55558,172.3,134.789,0,1,10,
1670129233.503695,10.10.1.100:55558,172.3,134.789,0,1,10,
1670129233.578486,10.10.1.100:55558,172.3,134.789,0,1,10,
1670129233.653133,10.10.1.100:55558,172.3,134.789,0,1,10,
1670129233.728293,10.10.1.100:55558,172.3,134.789,0,1,10,
1670129233.802945,10.10.1.100:55558,172.3,134.789,0,1,10,
1670129233.877489,10.10.1.100:55558,172.3,134.789,0,1,10,
1670129233.955023,10.10.1.100:55558,172.3,134.789,0,1,10,
